year,month,day,hour,no2,pm10
2010,1,12,12,3.2883,9.8566
2010,1,12,12,4.4506,3.9118
2010,1,12,12,9.1585,2.3213
2010,1,12,12,7.5825,6.7534
2010,1,12,12,3.1787,5.138
2010,1,12,12,3.4242,9.0212
2010,1,12,12,4.6771,5.4575
2010,1,12,12,2.5025,3.3088
2010,1,12,12,5.7155,0.4509
2010,1,12,12,9.1946,2.1138
2010,1,12,12,2.3505,8.0151
2010,1,12,12,2.7664,9.9586
2010,1,12,12,4.0762,6.1752
2010,1,12,12,3.0454,6.0784
2010,1,12,12,2.3017,9.5367
2010,1,12,12,2.9943,4.9015
2010,1,12,12,0.3505,2.1191
2010,1,12,12,6.8216,5.4706
2010,1,12,12,6.1999,3.3261
2010,1,12,12,5.0134,6.5498
2010,1,12,12,7.9084,5.4693
2010,1,12,12,6.2418,0.2888
2010,1,12,12,4.983,2.1382
2010,1,12,12,1.3827,6.3188
2010,1,12,12,3.0303,1.5413
2010,1,12,12,1.587,5.0124
2010,1,12,12,9.5972,2.678
2010,1,12,12,8.8986,5.8695
2010,1,12,12,8.1808,8.42
2010,1,12,12,6.163,6.5389
2010,1,12,12,2.5147,6.4156
2010,1,12,12,1.6713,0.4672
2010,1,12,12,2.5773,4.1619
2010,1,12,12,5.2723,3.8627
2010,1,12,12,4.5297,5.1854
2010,1,12,12,5.3654,4.7303
2010,1,12,12,4.5448,9.1852
2010,1,12,12,9.1158,5.4451
2010,1,12,12,4.7535,3.1423
2010,1,12,12,8.5877,2.5873
2010,1,12,12,7.4916,7.1556
2010,1,12,12,7.1766,0.8382
2010,1,12,12,1.7014,4.4163
2010,1,12,12,8.7551,0.1117
2010,1,12,12,2.807,8.3595
2010,1,12,12,4.3192,0.0917
2010,1,12,12,2.5205,2.8377
2010,1,12,12,3.2108,5.3807
2010,1,12,12,8.4993,2.5465
2010,1,12,12,9.2821,1.7183
2010,1,12,12,6.407,2.2275
2010,1,12,12,0.3263,5.3522
2010,1,12,12,1.5397,4.8628
2010,1,12,12,7.3042,7.5818
2010,1,12,12,8.8141,3.9405
2010,1,12,12,6.9302,9.3484
2010,1,12,12,1.2472,3.1151
2010,1,12,12,6.3158,6.2624
2010,1,12,12,0.5436,7.9955
2010,1,12,12,6.1436,3.1049
2010,1,12,12,6.7011,0.1131
2010,1,12,12,6.217,9.6872
2010,1,12,12,8.1575,4.5464
2010,1,12,12,9.9548,4.8885
2010,1,12,12,4.287,4.5233
2010,1,12,12,3.076,0.749
2010,1,12,12,5.9433,7.5667
2010,1,12,12,6.9969,2.2849
2010,1,12,12,6.8434,9.2963
2010,1,12,12,9.4578,1.7441
2010,1,12,12,0.3321,5.7425
2010,1,12,12,6.7395,3.0248
2010,1,12,12,6.2962,4.7738
2010,1,12,12,1.0304,9.4804
2010,1,12,12,2.6055,4.0243
2010,1,12,12,6.115,6.6441
2010,1,12,12,9.6243,0.0466
2010,1,12,12,0.3472,4.06
2010,1,12,12,6.6042,4.8496
2010,1,12,12,4.9898,4.4776
2010,1,12,12,9.8353,4.0264
2010,1,12,12,3.1798,6.5611
2010,1,12,12,3.1058,9.1963
2010,1,12,12,5.2237,7.1012
2010,1,12,12,8.5553,8.9315
2010,1,12,12,4.7815,3.7333
2010,1,12,12,5.3089,1.1803
2010,1,12,12,4.4402,4.2607
2010,1,12,12,2.739,1.7929
2010,1,12,12,0.1258,7.4527
2010,1,12,12,7.1379,9.4277
2010,1,12,12,9.455,1.2898
2010,1,12,12,9.9794,5.543
2010,1,12,12,9.8063,1.5506
2010,1,12,12,0.7691,8.5844
2010,1,12,12,8.8593,5.707
2010,1,12,12,2.7532,2.793
2010,1,12,12,9.4854,5.6564
2010,1,12,12,9.5277,1.1674
2010,1,12,12,9.2366,7.3835
2010,1,12,12,2.9701,4.6548
2010,1,12,12,9.8042,8.0249
2010,1,12,12,7.8131,9.1198
2010,1,12,12,2.5202,7.2924
2010,1,12,12,5.9332,4.6168
2010,1,12,12,9.9221,4.0317
2010,1,12,12,7.0327,0.2587
2010,1,12,12,3.2743,5.4154
2010,1,12,12,8.6469,8.7037
2010,1,12,12,3.3133,2.5117
2010,1,12,12,2.4306,1.9998
2010,1,12,12,4.9197,3.1363
2010,1,12,12,1.8972,6.1278
2010,1,12,12,1.3651,3.2641
2010,1,12,12,0.047,5.1911
2010,1,12,12,0.0399,5.0156
2010,1,12,12,1.1475,3.0896
2010,1,12,12,5.2598,5.4883
2010,1,12,12,3.1502,9.7368
2010,1,12,12,2.2199,0.5925
2010,1,12,12,1.2139,3.1125
2010,1,12,12,7.1494,1.6092
2010,1,12,12,9.1941,5.3853
2010,1,12,12,0.1245,7.2143
2010,1,12,12,4.5493,8.5945
2010,1,12,12,5.6144,8.8721
2010,1,12,12,8.4179,6.9559
2010,1,12,12,8.0118,4.443
2010,1,12,12,8.8373,0.4369
2010,1,12,12,7.6738,0.6014
2010,1,12,12,2.9567,9.6776
2010,1,12,12,3.3716,4.1449
2010,1,12,12,6.9114,6.123
2010,1,12,12,5.7286,4.3356
2010,1,12,12,5.782,0.8072
2010,1,12,12,4.7864,0.1418
2010,1,12,12,1.4946,7.3649
2010,1,12,12,1.3,2.7041
2010,1,12,12,7.8896,2.912
2010,1,12,12,6.8358,0.0475
2010,1,12,12,2.1464,6.5024
2010,1,12,12,5.4161,6.9171
2010,1,12,12,3.1918,1.0423
2010,1,12,12,2.8507,5.4227
2010,1,12,12,5.4361,7.4289
2010,1,12,12,7.7077,4.4781
2010,1,12,12,9.7015,1.563
2010,1,12,12,5.7177,7.401
2010,1,12,12,1.1417,5.9391
2010,1,12,12,8.7754,1.4198
2010,1,12,12,6.0203,4.1522
2010,1,12,12,0.042,9.8615
2010,1,12,12,2.13,6.2569
2010,1,12,12,2.225,9.6342
2010,1,12,12,3.947,7.2854
2010,1,12,12,3.8973,0.5205
2010,1,12,12,3.1361,0.2176
2010,1,12,12,3.7574,2.1464
2010,1,12,12,4.5396,1.3523
2010,1,12,12,1.8734,1.0491
2010,1,12,12,7.4539,8.7983
2010,1,12,12,0.0944,6.7743
2010,1,12,12,1.3434,6.5961
2010,1,12,12,0.3125,9.9637
2010,1,12,12,3.508,2.3342
2010,1,12,12,4.1793,2.4675
2010,1,12,12,7.0193,4.5019
2010,1,12,12,3.9886,2.1285
2010,1,12,12,5.2167,8.9709
2010,1,12,12,5.4475,8.5328
2010,1,12,12,9.8232,9.8609
2010,1,12,12,2.9495,6.3462
2010,1,12,12,2.754,2.357
2010,1,12,12,2.5674,7.045
2010,1,12,12,3.6034,3.4278
2010,1,12,12,2.1454,6.2036
2010,1,12,12,8.9112,8.1035
2010,1,12,12,3.7068,3.9776
2010,1,12,12,9.8364,8.818
2010,1,12,12,6.9195,6.8293
2010,1,12,12,4.5208,4.0512
2010,1,12,12,7.2834,9.9872
2010,1,12,12,2.179,7.478
2010,1,12,12,9.1518,6.0462
2010,1,12,12,5.486,5.6727
2010,1,12,12,0.2188,0.4156
2010,1,12,12,0.162,2.6273
2010,1,12,12,4.7222,2.8704
2010,1,12,12,1.0695,7.5456
2010,1,12,12,2.6094,6.5723
2010,1,12,12,0.4707,4.6874
2010,1,12,12,9.585,4.2582
2010,1,12,12,0.9863,9.2841
2010,1,12,12,1.9084,2.7699
2010,1,12,12,6.2565,4.5487
2010,1,12,12,0.273,4.2903
2010,1,12,12,2.8753,3.6016
2010,1,12,12,5.0565,7.5306
2010,1,12,12,8.5677,3.7918
2010,1,12,12,3.4507,9.8161
2010,1,12,12,0.4418,1.0448
2010,1,12,12,7.9467,4.1482
2010,1,12,12,1.9811,1.4
2010,1,12,12,7.2382,0.9216
2010,1,12,12,8.8177,4.8416
2010,1,12,12,2.2596,6.0924
2010,1,12,12,4.201,4.2156
2010,1,12,12,8.1087,4.9071
2010,1,12,12,7.5213,0.0145
2010,1,12,12,1.2283,5.0726
2010,1,12,12,1.8263,2.1644
2010,1,12,12,8.9542,5.626
2010,1,12,12,1.776,3.7194
2010,1,12,12,4.1114,7.1256
2010,1,12,12,2.2105,7.3338
2010,1,12,12,7.4228,4.8335
2010,1,12,12,4.4132,8.951
2010,1,12,12,9.905,8.525
2010,1,12,12,9.9194,1.3571
2010,1,12,12,9.4505,3.8825
2010,1,12,12,4.8698,2.9249
2010,1,12,12,0.348,8.8036
2010,1,12,12,5.9422,1.3667
2010,1,12,12,1.6488,7.4788
2010,1,12,12,0.8853,1.4991
2010,1,12,12,0.8629,9.1955
2010,1,12,12,0.7354,2.6353
2010,1,12,12,8.86,3.4931
2010,1,12,12,3.8207,0.9009
2010,1,12,12,9.0732,5.7463
2010,1,12,12,7.5767,7.6827
2010,1,12,12,2.2096,5.1269
2010,1,12,12,9.9042,9.1247
2010,1,12,12,0.6182,3.3393
2010,1,12,12,4.2319,0.2113
2010,1,12,12,3.5476,8.6881
2010,1,12,12,5.2535,0.4777
2010,1,12,12,3.4854,0.9305
2010,1,12,12,2.8441,7.8556
2010,1,12,12,0.6326,1.2716
2010,1,12,12,3.0361,7.7678
2010,1,12,12,4.0328,7.6853
2010,1,12,12,6.4985,9.0912
2010,1,12,12,3.4185,4.8905
2010,1,12,12,0.3843,0.5704
2010,1,12,12,4.685,2.5978
2010,1,12,12,3.0428,3.6331
2010,1,12,12,8.7635,9.7408
2010,1,12,12,6.826,8.4953
2010,1,12,12,5.2745,9.5612
2010,1,12,12,0.4781,1.0352
2010,1,12,12,9.637,7.129
2010,1,12,12,4.3173,4.9185
2010,1,12,12,3.7797,5.6995
2010,1,12,12,6.7192,4.9275
2010,1,12,12,0.2628,3.9483
2010,1,12,12,2.2735,4.1947
2010,1,12,12,1.5968,4.3191
2010,1,12,12,1.9487,4.6766
2010,1,12,12,4.3838,0.4161
2010,1,12,12,7.4354,0.3845
2010,1,12,12,1.1283,8.3169
2010,1,12,12,6.9406,2.0583
2010,1,12,12,0.304,7.5453
2010,1,12,12,8.909,5.3743
2010,1,12,12,7.9604,8.3093
2010,1,12,12,2.3183,3.197
2010,1,12,12,9.6409,6.6875
2010,1,12,12,8.4795,1.2078
2010,1,12,12,2.4743,4.7946
2010,1,12,12,5.6165,4.1384
2010,1,12,12,6.1617,0.3943
2010,1,12,12,1.1242,2.6109
2010,1,12,12,2.7402,1.0574
2010,1,12,12,1.6968,3.6958
2010,1,12,12,0.7168,4.8554
2010,1,12,12,1.3771,3.9629
